Story Heading,Story Excerpt,Timestamp,Section
Pakistan,"IHC disposes of petition challenging Shahzad Akbar's appointment as adviser, says it is PM's prerogative","IHC CJ says advisers ""have a right to speak and otherwise take part in proceedings of either house"" but are not entitled to vote.","26 Aug, 2020 01:13pm"
World,How India's Silicon Valley saw its Covid-19 success come undone,Epidemiologists and govt officials involved in Bengaluru's response to pandemic say they realised they had not planned enough.,"26 Aug, 2020 12:56pm"
Pakistan,Hamza Ali Abbasi and Naimal Khawar Abbasi celebrate first anniversary,"Safe to say, little munchkin Mustafa Abbasi stole the show!","26 Aug, 2020 10:51pm"
Pakistan,"Atiqa Odho opens up about liquor possession case, says all should have access to justice",Odho was herself acquitted last week in a nine-year-old case in which she was accused of carrying liquor bottles in her luggage,"26 Aug, 2020 12:43pm"
Pakistan,Editorial: It is time to ask if the current economic upturn is sustainable,"While optimism is in order, we should perceive early wins with caution.","26 Aug, 2020 10:13am"
Pakistan,"In Hasil Bizenjo's death, the country has lost a sane voice and a symbol of resistance",There was no mincing of words. He dared to express what others avoided saying.,"26 Aug, 2020 10:07am"
Sport,Barca in new turmoil after Messi tells club he wants to leave,Messi has grown increasingly unhappy in the last 12 months with how the club is being run under president Josep Maria Bartomeu.,"26 Aug, 2020 11:01am"
Newspaper,"Indian goes on trial for spying on Sikhs, Kashmiris in Germany",He is accused of working for RAW since at least January 2015.,"26 Aug, 2020 08:42am"
Pakistan,Allowing all schools in Pakistan to reopen simultaneously breaches the bounds of prudence,Caution must be exercised in devising policies and protocols that will guide school reopening.,"26 Aug, 2020 08:27am"
Newspaper,Iran hails ‘constructive’ talks with visiting IAEA chief,Rafael Mariano Grossi’s visit comes more than two years after Trump pulled out of a 2015 landmark international agreement.,"26 Aug, 2020 10:52am"
Newspaper,Taliban suicide bombing kills three in Afghanistan's Balkh,Bomber detonates explosives in a truck near an Afghan army base.,"26 Aug, 2020 10:41am"
Newspaper,Trump supporters invoke fear to win over voters,"US president's supporters accuse Democrats of “protecting criminals from honest citizens"".","26 Aug, 2020 10:31am"
Newspaper,Sudan PM tells Pompeo he has no right to normalise Israel ties,The announcement is a setback to a charm offensive by the US and Israel to forge more ties.,"26 Aug, 2020 10:23am"
Newspaper,British Museum shifts founder’s bust over slavery links,"“Dedication to truthfulness is crucial, when we face our own history,” says museum's director.","26 Aug, 2020 10:53am"
Newspaper,Arsonists torch US city’s business hub during riots,"Local administration of Kenosha, Wisconsin, says it is considering asking for federal help.","26 Aug, 2020 10:33am"
Newspaper,61 items added to quality certification list,Fawad Chaudhry says new items will help eradicate the status of country as a junkyard of electronic products.,"26 Aug, 2020 10:36am"
Newspaper,Millers cut flour prices as first shipment arrives today,"The rate of wheat in the open market has fallen to Rs4,800 per 100 kg bag from Rs5,200.","26 Aug, 2020 10:30am"
Newspaper,Govt asked to redo financing schemes for export sector,SBP official says eligibility conditions for accessing Export Finance Scheme (EFS) and LTFF have been relaxed.,"26 Aug, 2020 10:24am"
Pakistan,Rains hamper business activity in Karachi,Korangi Association of Trade and Industry president says only 20 per cent of the labour marked their attendance.,"26 Aug, 2020 10:28am"
Newspaper,"Pakistan, China agree to boost industrial cooperation under CPEC",Board of investment chairman says second phase requires a 180-degree shift in management and roles.,"26 Aug, 2020 10:21am"
Newspaper,Stocks soar 490 points on positive macros,The smooth rollover week and the foreign investors’ net purchases of stocks worth $2.36 million also encouraged locals to buy.,"26 Aug, 2020 10:39am"
Pakistan,Shahbaz almost successful in pacifying Fazl,"PML-N, JUI-F vow to make efforts to unite opposition parties on one platform in order to convene MPC.","26 Aug, 2020 09:18am"
Pakistan,Over 32m children vaccinated against polio in 130 districts,"Health teams were provided face masks, hand sanitiser.","26 Aug, 2020 09:23am"
Pakistan,SC can endorse court orders on adopted grounds,"Justice Mansoor says courts across the world are moving on to efficient time, case management techniques.","26 Aug, 2020 09:13am"
Pakistan,Four footballers killed in accident,Police say they were on their way to Mastung town for taking part in a tournament there when their car collided with a truck.,"26 Aug, 2020 09:36am"
Newspaper,Sima Kamil appointed SBP deputy governor,She last held the post of president and CEO of UBL.,"26 Aug, 2020 09:40am"
Pakistan,"36 laws passed in two years enforced, meeting told",Balochistan CM says provincial govt “has been utilising our energies to protect and secure the rights of Balochistan”.,"26 Aug, 2020 09:33am"
Pakistan,Official sees early completion of Kachhi canal work,Tender of Nolang Dam to be issued soon as its documents have been completed.,"26 Aug, 2020 09:30am"
Pakistan,Opposition-ruled Senate rejects two FATF bills,"Imran lashes out at opposition, says no NRO for them; PPP, PML-N defend their stance.","26 Aug, 2020 11:28am"
Pakistan,Govt decides to actively pursue cases against Nawaz,Prime Minister Imran Khan quotes as saying: “I cannot give NRO for the sake of politics.”,"26 Aug, 2020 02:22pm"
Newspaper,Pakistan hopeful intra-Afghan talks will begin soon,FM Qureshi warns Taliban delegation of potential dangers of sabotage of peace process by ‘spoilers’.,"26 Aug, 2020 08:33am"
Newspaper,Russia accuses Germans of hasty verdict on Navalny’s ‘poisoning’,Putin critic undergoing medical treatment in Berlin.,"26 Aug, 2020 09:09am"
Pakistan,BISP ex-chief seeks court appearance via video link in NAB case,She and 18 others were summoned for alleged corruption in issuing advertisements without adhering to relevant laws.,"26 Aug, 2020 09:07am"
Newspaper,Victims vent fury at ‘devil’ NZ mosque shooter,Tarrant expected to be the first person jailed for life without parole.,"26 Aug, 2020 12:52pm"
Pakistan,"Senate body, ministry at odds over interpretation of rules",The committee had expressed concerns over performance of the science ministry in its meeting held on Aug 18.,"26 Aug, 2020 08:55am"
Newspaper,Consumption of oil products fell by 21pc in FY2018-19: Ogra,"Gas shortage is increasing due to rising demand, observes report.","26 Aug, 2020 09:02am"
Pakistan,FBR stopped from shifting taxation cases of KP industries to Islamabad,"PHC issues notices to FBR chairman, federal revenue secretary and RTO chief commissioner.","26 Aug, 2020 11:24am"
Pakistan,Two bullet-riddled bodies found in Khyber district,"Cases have been registered, investigation underway, say police.","26 Aug, 2020 11:21am"
Pakistan,Ruckus mars KP Assembly debate on loadshedding,Opposition complains KP subjected to power outages despite producing surplus electricity.,"26 Aug, 2020 11:19am"
Pakistan,PPP wants CJP to take notice of minister’s ‘provocative’ statement,Nafisa Shah says prime minister has contaminated the political environment by using “container language”.,"26 Aug, 2020 11:35am"
Pakistan,"Rain triggers flooding in low-lying areas, mess on roads in Rawalpindi","Wasa managing director says a rain emergency has been imposed, officials are on alert.","26 Aug, 2020 11:33am"
Pakistan,Anti-harassment bodies notified for Islamabad's educational institutions,"Head of institution to be convener, deputy head and area education officer to be members of committee, says FDE notification.","26 Aug, 2020 11:31am"
Pakistan,"1,489 children sexually abused in six months: report",Abusers were acquaintances in 822 cases; victims were less than five years old in about 100 cases.,"26 Aug, 2020 11:24am"
Pakistan,"Applications of Shahbaz, family against asset freezing put off",Hearing adjourned till Aug 27 when Presiding Judge Jawadul Hassan will also resume hearing into the Rs7bn money laundering case.,"26 Aug, 2020 11:15am"
Pakistan,Court rebukes NAB for personal use of seized vehicles,"NAB special prosecutor defends act, says there is no bar in the law on using the vehicles regarded as case property.","26 Aug, 2020 11:21am"
Pakistan,Zulfiqar Ghuman appointed commissioner,He was serving as Higher Education Department secretary before being assigned the new job.,"26 Aug, 2020 11:11am"
Pakistan,"NAB chief orders swift completion of probe against Buzdar, others",Justice Iqbal says it is NAB’s resolve to bring all corrupt elements and their cases to a logical end and recover looted money.,"26 Aug, 2020 11:06am"
Newspaper,"PSL, IPL teams to feature in Lanka Premier League","Further details will be revealed in few days, says source in Lanka Premier League's organising setup.","26 Aug, 2020 11:09am"
Newspaper,No plans of sacking Misbah as chief selector: PCB sources,"Source in PCB says reports of Misbah's removal are ""baseless"".","26 Aug, 2020 11:05am"
Newspaper,Anderson takes 600th Test wicket in rain-hit draw,SOUTHAMPTON: England paceman James Anderson cemented his place in cricket history by taking his 600th Test wicket as...,"26 Aug, 2020 07:12am"
Newspaper,Ailing Djokovic advances as Thiem crashes out,"Djokovic twice went down a break in the second set, but broke back both times.","26 Aug, 2020 11:01am"
Pakistan,Rs231m graft case filed against SBCA director belonging to MQM and wife,NAB says inquiry against Adil Umer Siddiqui was upgraded to investigation last year.,"26 Aug, 2020 10:56am"
Pakistan,Top ex-bureaucrats remanded in judicial custody,NAB alleges accused caused a loss to the national exchequer amounting to Rs6.22 billion and committed the offence of corruption.,"26 Aug, 2020 10:50am"
Pakistan,Four die as heavy rains cause urban flooding in Karachi,"Edhi divers rescue seven kids from drowning; train, flight operations disrupted; province-wide rain emergency declared.","26 Aug, 2020 11:16am"
Pakistan,"'People of Karachi have been abandoned': Celebs lament, express anger at rain devastation in the metropolis","As decades of infrastructural neglect compounded disaster in the city, people are heartbroken.","27 Aug, 2020 10:32pm"
Pakistan,'The city has drowned': Reactions pour in as Karachiites witness record-breaking rainfall in August,"""The federal and provincial governments should cooperate and deploy all resources,"" says Shehbaz Sharif.","27 Aug, 2020 09:54pm"
Pakistan,"'Will not abandon people of Karachi in their time of crisis,' says PM Imran","""I am personally monitoring the relief and rescue operations.""","27 Aug, 2020 09:21pm"
Pakistan,Virgin Atlantic to operate direct flights to Pakistan from December,The airline will operate flights from Heathrow Airport and Manchester Airport.,"27 Aug, 2020 08:38pm"
Pakistan,Karachi rains took me back to 1995 when water came flooding in and we took turns sleeping on a charpai,"Though this year’s rain has brought joy to me, I'm praying for it to slow down, and to stop, before it wrecks homes and lives.","27 Aug, 2020 06:14pm"
Pakistan,"In pictures: Torrential rain floods Karachi, shatters records",More than a dozen people have died in this week's rain while residents have been forced to abandon their homes.,"27 Aug, 2020 05:57pm"
World,'Wicked' New Zealand mosque gunman sentenced to life without parole,"There was jubilation outside the courtroom, with crowds cheering and singing the national anthem — “God Defend New Zealand”.","27 Aug, 2020 04:18pm"
World,"Katy Perry, Orlando Bloom welcome daughter",The couple named the baby girl Daisy Dove Bloom,"27 Aug, 2020 01:59pm"
World,Anushka Sharma and Virat Kohli are having a baby,"""Arriving in Jan 2021,"" announced the power couple.","27 Aug, 2020 11:41am"
World,Editorial: FM Qureshi's optimism suggests sufficient headway has been made in talks with the Afghan Taliban,The key challenge now is to bring the two Afghan sides together to start negotiating a power-sharing agreement.,"27 Aug, 2020 10:02am"
Pakistan,Red zone files: : Options for opposition,With Karachi inundated with crises — literally — Islamabad issues are down to a simmer. Is something cooking on slow burn?,"27 Aug, 2020 09:26am"
Pakistan,"In truth, there is no indication that the economy is 'on the right track'",That’s the thing with economic indicators: they can change. No single indicator tells the story of the economy.,"27 Aug, 2020 08:38am"
Pakistan,Opposition parties lash out at PPP govt for city’s rain disaster,PTI MNA demands audit of DHA Karachi.,"27 Aug, 2020 11:23am"
Pakistan,Uzair Baloch indicted in Arshad Pappu murder case,"During the hearing, he reportedly claimed that he never made any confessional statement in court, say lawyers, officials.","27 Aug, 2020 11:11am"
Pakistan,"Death toll rises to 11 as Karachi reels from devastating rain, urban flooding",Many areas receive light rain; rainwater yet to be drained from low-lying areas.,"27 Aug, 2020 10:53am"
Pakistan,"Doctor, others booked in Dr Maha suicide case","According to the FIR, she told her family that she was being threatened with dire consequences and was being humiliated.","27 Aug, 2020 11:02am"
Pakistan,"Measures to cope with rain emergency were satisfactory, says Murad","The CM visited Latifabad sewerage disposal-II station, different pumping stations in Latifabad and Qasimabad and low-lying areas.","27 Aug, 2020 02:51pm"
Newspaper,Debt servicing soars to $11.8bn in FY20,The amount was 23 per cent higher than $9.645bn paid in 2018-19.,"27 Aug, 2020 10:34am"
Newspaper,Ogra to audit RLNG consumer losses,Says “retrospective adjustments in the light of audit findings are part of determination process”.,"27 Aug, 2020 10:36am"
Newspaper,Covid recession ending: ministry,"Based on high frequency indicators, economic growth has resumed in June and July.","27 Aug, 2020 10:29am"
Newspaper,CCP calls for end to wheat support price,Says heavily controlled wheat sector by govt is less advantageous for both small farmers and the scale atta chakki mills.,"27 Aug, 2020 10:40am"
Newspaper,Ship with imported wheat arrives,Food minister announces a futuristic approach to increase wheat production by ten per cent in the country.,"27 Aug, 2020 10:31am"
Newspaper,PRL oil pipeline damaged due to rains,"Keeping refinery operational for a few more days is possible, say sources in management.","27 Aug, 2020 10:24am"
Newspaper,Govt refuses to cut gas prices,"Move to help offset SNGPL, SSGCL losses partially.","27 Aug, 2020 10:19am"
Newspaper,Mutual funds lead 570-point rally on PSX,Investors seemed to be excited over the rebound in economy post Covid-19 and the current account surplus in July.,"27 Aug, 2020 10:42am"
Pakistan,PHC moved for special courts on offences against religion,Petitioner says law and order situation occurs when concern of public was not addressed in time.,"27 Aug, 2020 11:46am"
Pakistan,"Rain inundates roads, streets in Peshawar","Flood washes away bridge, 20 houses in Chitral village.","27 Aug, 2020 11:41am"
Pakistan,Three held with explosives in Charsadda,"Terrorists were planning attacks in Muharram; have been handed over to CTD for interrogation, say police.","27 Aug, 2020 11:51am"
Pakistan,Peshawar High Court directs minister to tackle flour crisis,Seeks detailed report from food department.,"27 Aug, 2020 11:49am"
Newspaper,Beijing has marginalised India in the region: Indian expert,India is facing problems in external relations with its neighbours due to “lack of principled engagement with its neighbourhood”.,"27 Aug, 2020 12:00pm"
Pakistan,"Rescue teams on red alert after NDMA, PMD issue flood warnings for Pindi's Leh Nullah","Flood response teams, along with machinery and de-watering sets have been deployed in low-lying areas along Leh Nullah.","27 Aug, 2020 12:13pm"
Pakistan,Educational institutions likely to be opened in phases,Decision will be finalised based on NHS ministry’s input after Sept 7 meeting of education ministers.,"27 Aug, 2020 11:57am"
Pakistan,"South Punjab AIG vows to eliminate crime, empower force",Ghani says his priority is to work for the rights of the south Punjab police.,"27 Aug, 2020 11:33am"
Pakistan,CM approves 10 shelter homes in Lahore,"IPU president calls on chief minister, appreciates effective anti-corona strategy employed by Punjab.","27 Aug, 2020 11:28am"
Pakistan,Mangla spillway opened after heavy inflows,"Met office forecasts a heavy spell of rains in the catchment areas of Jhelum, Chenab, Ravi and Kabul in the next 36 hours","27 Aug, 2020 11:36am"
Pakistan,Stay against judicial powers to executive: Senior bureaucrats get contempt notices over non-compliance,LHC chief justice also shows displeasure to Punjab Advocate General Ahmad Awais for wrongly interpreting court directions.,"27 Aug, 2020 11:22am"
Newspaper,Women may mount stronger Covid-19 immune response: study,Since early in the pandemic it has been clear that men are at a far higher risk of dying from the virus than women.,"27 Aug, 2020 11:01am"
Newspaper,"Pompeo’s speech from Jerusalem sparks criticism, investigation",Democrats say Pompeo breached protocol by using appointed office for partisan purposes in speaking at the Republican convention.,"27 Aug, 2020 10:48am"
Newspaper,Nine whales stranded on Mauritius beaches,Some of the whales were still alive when they were found and later died.,"27 Aug, 2020 10:41am"
Newspaper,Could injectable microrobots one day run in your veins?,"Microscopic robotics are seen as having an array of potential uses, particularly in medicine.","27 Aug, 2020 10:29am"
Newspaper,"Antarctica ice shelves vulnerable to meltwater that could cut ice ‘like a knife,’ study finds",Ice shelves serve as dams to prevent much of the continent’s snow and ice from flowing toward the ocean.,"27 Aug, 2020 10:32am"
Newspaper,Qatar submits bid to host 2027 Asian Cup,The successful bidder will be announced in 2021.,"27 Aug, 2020 11:38am"
Newspaper,Flustered Serena crashes out as Djokovic enters quarter-finals,The 23-time Grand Slam winner finished with a whimper.,"27 Aug, 2020 11:25am"
Newspaper,Prime minister instructs PHF to make structural changes for uplift of hockey,It was the prime minister’s first meeting with the PHF delegation since taking charge as PM two years ago.,"27 Aug, 2020 11:18am"
Newspaper,Finch admits Australia will miss English crowd banter,"In normal circumstances, Australia could expect plenty of taunts from England fan groups such as the Barmy Army.","27 Aug, 2020 11:13am"
Pakistan,Bugti’s death anniversary,Flag of the JWP flown at half mast at the main secretariat of the party in Quetta and other towns of the province.,"27 Aug, 2020 09:43am"
Pakistan,Heavy rains lash many areas in Balochistan,Dozens of mud-houses in different areas damaged or collapsed because of rains and flooding.,"27 Aug, 2020 09:40am"
Newspaper,PM vows to promote exports industry,"Exporters appreciate various policy initiatives of the present government, present suggestions.","27 Aug, 2020 09:32am"
Pakistan,Navy moot reviews geostrategic environment,Navy chief emphasises need for strengthening maritime security and effectively responding to any aggression against Pakistan.,"27 Aug, 2020 09:36am"
Pakistan,IATA audit team due next month to assess PIA safety,"Palpa spokesperson warns local routes could be ""eaten up"" by other airlines due to poor policy of PIA management.","27 Aug, 2020 09:13am"
Pakistan,Junejo appointed Irsa member from Sindh,The post had fallen vacant on August 24 on completion of three-year term of Syed Mazhar Ali Shah.,"27 Aug, 2020 09:08am"
Pakistan,Senate panel wants ‘industry’ status for media,"Committee unanimously passes Press Council of Pakistan Amendment Bill, 2020.","27 Aug, 2020 09:05am"
Newspaper,Afghanistan flash floods leave over 100 dead,Afghan President Ashraf Ghani orders emergency relief to be sent to Charikar.,"27 Aug, 2020 08:55am"
Pakistan,Opposition on collision course with Senate chief,Questions legality of proceedings in upper house of parliament on FATF-related bills; Sanjrani rules the process was as per rules.,"27 Aug, 2020 08:43am"
Newspaper,"Army doesn’t back PTI’s ‘vindictive’ policy, says PML-N leader","“We will not let Pakistan become a fascist state in the name of FATF,” declares Ahsan Iqbal.","27 Aug, 2020 11:07am"
Newspaper,Imran invites Afghan peace chief for talks,Ways to clear path to intra-Afghan dialogue will be discussed with Dr Abdullah Abdullah.,"27 Aug, 2020 08:28am"
Pakistan,"Cautious optimism as active cases fall below 10,000",Positivity rate among daily tested samples has also drastically dropped.,"27 Aug, 2020 08:13am"
Pakistan,IHC says unelected aides to PM can’t run ministries,CJ observes it’s prime minister’s prerogative to choose a person for giving him advice.,"27 Aug, 2020 08:50am"
World,India's Hindu far-right has found a new line of attack against Aamir Khan. Guess what that is,Aamir Khan is one of Bollywood's most bankable leading men and has appeared in dozens of films.,"28 Aug, 2020 07:26pm"
Pakistan,"Yet another monsoon spell to bring more rain to Sindh, Balochistan from Saturday: Met","PMD warns heavy rainfall ""may further aggravate existing urban flooding/water logging in Karachi"" and other cities.","28 Aug, 2020 06:52pm"
Pakistan,"No more gaslighting: Karachiites on Twitter call out govt, debunk and discard 'resilience' label","Karachiites are no longer interested in sticking to the ""resilient"" label, saying enough is enough.","28 Aug, 2020 05:22pm"
Pakistan,NAB arrests firm’s CEO on corruption charges,"Accused and others used to dump  hazardous waste and submit bogus quarterly compliance reports with EPA, says NAB.","28 Aug, 2020 04:15pm"
Pakistan,Shahbaz family members summoned in money laundering case,"Accountability court issues arrest warrants for his son, Suleman Shahbaz, and son-in-law Haroon Yousaf Aziz.","28 Aug, 2020 04:02pm"
Pakistan,At least 16 killed as heavy rain triggers flash floods in parts of KP,"Eight people have died in Upper Kohistan, six in Swat and two in Shangla, according to the PDMA.","28 Aug, 2020 08:04pm"
Pakistan,Saeed Ghani shared visuals of 'clear thoroughfares from Thursday' and Karachiites are not having it,Many on Twitter shamed the minister and some also accused him of misleading the public.,"28 Aug, 2020 03:12pm"
Pakistan,Buzdar makes completion of Ravi river front project top priority,Punjab CM lauds PTI govt for launching project.,"28 Aug, 2020 04:10pm"
Pakistan,Teacher found guilty of sexually harassing students at Lahore college,The teacher was accused of sending ‘immoral’ messages to female students on Whatsapp.,"28 Aug, 2020 04:07pm"
Pakistan,Most ex-Fata village councils lack sanitation facility,Findings of study on development needs of region released.,"28 Aug, 2020 03:53pm"
Pakistan,GBLA polls sought before Nov 20,Joint resolution says conducting polls in the region is not possible in November due to snowfall.,"28 Aug, 2020 04:16pm"
Pakistan,10 more die as major parts of Karachi remain powerless a day after record rain,Cellular services disrupted across the city; PM says he will visit Karachi next week.,"28 Aug, 2020 10:27pm"
Pakistan,Karachi sees unparalleled disaster as rain sinks industrial units,The city’s industrial output fell to 20-50 per cent of its total capacity .,"28 Aug, 2020 01:43pm"
Newspaper,Top auditor set to scrutinise Covid-19 expenditure,AGP directs all field officers to act in a coordinated manner to produce quality audit reports.,"28 Aug, 2020 02:00pm"
World,Japanese PM Abe resigns over worsening health,"“I can't be prime minister if I can't make the best decisions for the people. I have decided to step down from my post,” Abe says.","28 Aug, 2020 01:29pm"
Newspaper,"Bulls toss index over 41,000 barrier","While foreign investors resumed selling, mutual funds continued to build fresh portfolio.","28 Aug, 2020 02:03pm"
Pakistan,NAB: The beginning of the end?,NAB’s constitutionality has been suspect from its very inception in 1999.,"28 Aug, 2020 01:31pm"
Pakistan,FO blames India for obstructing implementation of ICJ verdict on Jadhav,"“Our understanding is that India is making every possible effort to frustrate Pakistan’s efforts,"" says FO spokesperson.","28 Aug, 2020 12:58pm"
Newspaper,SC moved for referendum on presidential form of govt,"Referendum should be held by the prime minister only after seeking approval from a joint sitting of parliament, states petition.","28 Aug, 2020 01:35pm"
Pakistan,Farogh seeks opposition support on FATF bills,"Voting in favour of the bills vital to protect Pakistan from plunging into FATF's blacklist, he says.","28 Aug, 2020 01:40pm"
Pakistan,Pakistan may import red kidney beans from Ethiopia: minister,"Decision rests on the condition that SOPs are fully complied with by the Ethiopian govt, says Syed Fakhr Imam.","28 Aug, 2020 01:45pm"
Pakistan,Record torrential rain pours misery on Karachi,At least 19 people were killed in rain-related incidents.,"29 Aug, 2020 12:04am"
Pakistan,Govt challenges SHC decision on sugar inquiry body,"SHC quashed the report which otherwise imposed no penalty nor resulted in any adverse action on its own, the petition argues.","28 Aug, 2020 01:08pm"
Pakistan,Population along Jhelum River evacuated amid high flood warning,Hill torrents in Dera Ghazi Khan division are also likely to develop into medium level floods.,"28 Aug, 2020 01:07pm"
Newspaper,Nepra to pass on 50 paisa per unit increase to electricity consumers,The Economic Coordination Committee has not taken a formal decision on the issue.,"28 Aug, 2020 11:59am"
Pakistan,Provinces asked to expedite applications for housing,"""Providing ease to developers, builders and investors is the govt's top priority,"" says PM Imran.","28 Aug, 2020 12:16pm"
Pakistan,NAB submits new rules to SC,"Rules empower NAB to take cognizance of any suspected offence under Section 18 (b) of the National Accountability Ordinance, 1999.","28 Aug, 2020 12:19pm"
Pakistan,"Allowing Nawaz to leave was a 'mistake', says PM Imran","Prime minister says his cabinet ""feels embarrassed"" and ""regrets"" the decision to allow PML-N supremo to go to London.","28 Aug, 2020 02:52pm"
Pakistan,Jinnah helped create a new state but its citizens could not uphold its values,There should be serious introspection on the relationship between the Pakistani state and society.,"28 Aug, 2020 10:20am"
Pakistan,What really caused the floods in Karachi?,The Karachi floods have exposed Sindh’s lack of preparedness for climate disasters.,"28 Aug, 2020 10:01am"
World,Indians seek out fortune tellers to fight Covid-19 blues,"Astrologers, palm readers, numerologists and tarot card readers generate hundreds of millions of dollars.","28 Aug, 2020 09:18am"
World,"Trump lashes out at Biden, defies pandemic as he accepts Republican nomination","US president claims he helped African Americans; accuses Democrats to ""tearing down"" country.","28 Aug, 2020 08:53am"
Pakistan,Sindh CM shows up at KE office amid continued power outages as 8 more die in rain-related incidents,Many key roads in the city still flooded; Sindh govt declares all districts of Karachi and 14 others as calamity-affected.,"29 Aug, 2020 11:32pm"
Pakistan,"Muharram 9 processions taken out nationwide amid strict security, partial suspension of cellular services","Thousands of security personnel deployed as processions appear in Karachi, Lahore, Peshawar and other cities.","29 Aug, 2020 11:25pm"
Sport,Banton hits out before rain ends 1st England-Pakistan T20,Tom Banton's exit left England 109-3 and sparked a collapse that saw the hosts lose four wickets for 14 runs.,"29 Aug, 2020 03:48pm"
World,China's Wuhan says all schools to reopen on Tuesday,The city says it has drawn up emergency plans to switch back to online teaching should risk levels change.,"29 Aug, 2020 03:06pm"
Pakistan,"Centre, Sindh to act immediately for resolution of major problems facing Karachi: Imran","CM Murad Shah orders KMC to ""bulldoze"" buildings obstructing the outflow of rainwater and causing problems in clearing areas.","29 Aug, 2020 03:21pm"
Pakistan,FM casts doubt on authenticity of media report on Asim Bajwa's offshore assets,"""The truth in this case will come to the fore soon,"" says Qureshi.","29 Aug, 2020 05:30pm"
Pakistan,Khaled Anam wants PM Imran to know that Karachiites are 'alone' in this time of crisis,Anam said the current moment is a time of crisis and Karachiites find themselves alone in it.,"29 Aug, 2020 11:12am"
World,Black Panther star Chadwick Boseman passes away from cancer,"Boseman, who was 43, had not spoken publicly about his diagnosis.","29 Aug, 2020 11:01am"
World,Dying mother dolphin struggles to save baby in Mauritius lagoon after oil spill,"At least 40 dolphins found dead in Mauritius since Monday after a Japanese ship was scuttled after running aground, leaking oil.","29 Aug, 2020 09:54am"
Pakistan,Now is the time to change how Karachi is governed,Karachi finds itself at a tipping point. All institutions appear ready and willing to reform the metropolis.,"29 Aug, 2020 09:53am"
Pakistan,Classless education up ahead?,Yoking ordinary schools to madressahs will impair the reasoning capacity of children and job competitiveness.,"29 Aug, 2020 08:21am"
Newspaper,Musings: Vacation from home,Finding out suddenly about the school holidays due to Covid-19 made me so happy and excited that I didn’t realise...,"29 Aug, 2020 06:55am"
Newspaper,Website review: For the love of books!,"Reading books is a habit that should not be abandoned by anyone at any age, whether you are a five-year-old or a...","29 Aug, 2020 06:55am"
Newspaper,Art Corner,"Published in Dawn, Young World, August 29th, 2020","29 Aug, 2020 06:55am"
Newspaper,Story Time: The blissful reunion,"Elbowed and pushed by the huge, packed crowd, Ned, who held my hand securely in his...","29 Aug, 2020 06:55am"
Newspaper,The weekly weird,Baby albino kangaroo missing from zoo,"29 Aug, 2020 06:55am"
Newspaper,Spotlight,Mulan to launch on Disney Plus,"29 Aug, 2020 06:55am"
Newspaper,Cook-it-yourself: Ice cream cake,What I am going to share today can’t be traditionally called a recipe because we are going to use ready-made ...,"29 Aug, 2020 06:55am"
Newspaper,Book review: The Amazing Spider-Man 2: Fully Charged,"He may be our friendly neighbourhood Spider-Man, ...","29 Aug, 2020 06:55am"
Newspaper,Poet's Corner,"Published in Dawn, Young World, August 29th, 2020","29 Aug, 2020 06:55am"
Newspaper,Story Time: The mysterious floating island,"Once upon a time in a remote Russian village, where everyone was having a nice and beautiful day.","29 Aug, 2020 06:55am"
Newspaper,Mailbox,Robotic misadventures,"29 Aug, 2020 06:55am"
Newspaper,Unusual trees around the world,Have you ever given a thought to these silent natural wonders around you standing tall in diverse shapes and sizes? ...,"29 Aug, 2020 06:55am"
Pakistan,Health experts fear Covid-19 resurgence,Some attribute decline in coronavirus cases to herd immunity.,"29 Aug, 2020 12:28pm"
Pakistan,Enforcement of labour law sought to prevent coal mine deaths,Lead protest demonstration against the growing mine incidents and dropping the expressway project from PSDP.,"29 Aug, 2020 12:32pm"
Pakistan,Cloudburst-induced flash floods kill 20 in KP,"Houses, infrastructure damaged; rescue, rehabilitation operations underway.","29 Aug, 2020 12:25pm"
Pakistan,Govt to provide Sehat Insaf Cards to all residents of AJK,"Programme to also provide Rs1,000 transportation cost to its beneficiaries at the time of their discharge from hospital.","29 Aug, 2020 11:42am"
Pakistan,PM seeks ulema’s support for religious harmony,"MWM chief meets premier, discusses changing situation in the region as well as threats faced by the country.","29 Aug, 2020 11:38am"
Pakistan,CDA considers options to start metro bus service to IIA,Decision taken on direction of federal govt to launch the bus service as soon as possible.,"29 Aug, 2020 11:44am"
Pakistan,PA session from Sept 2,"UAE ambassador calls on PA speaker, discusses matters of mutual interests and peace in the region.","29 Aug, 2020 12:23pm"
Pakistan,"Nine killed, 15 injured in rain-related incidents","Witnesses say that though locals had called the police on time, Rescue 1122 started an operation late.","29 Aug, 2020 12:15pm"
Pakistan,Buzdar assures Sahiwal people of more projects,Assures development funds will be provided on a priority basis for construction of Express Highway.,"29 Aug, 2020 12:20pm"
Pakistan,Global health body portends poliovirus resurgence in Pakistan,Even Africa had recently been declared polio-free.,"29 Aug, 2020 12:10pm"
Pakistan,PM asks PTI lawmakers to help people in distress,PTI Karachi president requests the prime minister to visit Karachi.,"29 Aug, 2020 11:56am"
Pakistan,Murad says 80 people killed in rain-related incidents across Sindh,CM directs chief secretary to start survey of all the losses so people can be compensated accordingly.,"29 Aug, 2020 11:50am"
