Story Heading,Story Excerpt,Timestamp,Section
Pakistan,Balochistan millers seek lifting of wheat ban,QCCI and BFMA say ban was badly affecting flour millers and causing massive unemployment in the province.,"05 May, 2020 08:45am"
Newspaper,Spotlight,"Daniel Radcliffe, other stars to read first Harry Potter book for fans","23 May, 2020 05:48am"
Pakistan,'No Eid in our home': Families mourn Karachi crash victims,"“When I saw the area, I realised that it would be a miracle if they had made it.”","26 May, 2020 03:30pm"
Pakistan,Pakistan opens markets amid steep rise in cases,"During the last one week, the country has recorded 200 deaths and more than 10,000 new cases of the virus.","11 May, 2020 08:20am"
Pakistan,I'm teaching my students online and here's what I've learnt from their experiences,"If online classes are to allow students to learn, households need to develop SOPs.","01 May, 2020 06:48pm"
Pakistan,First Covid-19 patient to receive plasma fully recovers,The recovered patient was donated the plasma by a cured patient on May 3.,"15 May, 2020 10:12pm"
World,Coronavirus researcher shot dead in US murder-suicide,"Colleagues of victim Bing Liu say he was ""on the verge of making very significant findings"" regarding Covid-19.","07 May, 2020 02:50pm"
Pakistan,Cabinet approval to be sought to buy drug for critical Covid-19 patients,"Experts say drug under trial internationally, no scientific evidence available although some support use of tocilizumab.","30 May, 2020 10:41am"
Newspaper,FBR finds misuse of tax compliance scheme,Many traders availed it but did not register themselves under sales tax act and to discharge their sales tax liabilities.,"24 May, 2020 09:03am"
Pakistan,PTI says will 'stand against' PPP if lockdown is extended in Karachi,Sindh information minister says future of lockdown to be decided in NCC meeting to be convened by federal govt by May 31.,"29 May, 2020 03:19am"
World,Key Kashmiri fighter killed by Indian forces after 12-hour gun battle,Five homes were reduced to rubble during the battle and 10 others were severely damaged.,"19 May, 2020 10:01pm"
Pakistan,Child pornographer’s plea against conviction dismissed,Court reheard case after verdict on convict’s plea for suspension of sentence was criticised.,"20 May, 2020 08:54am"
Pakistan,Alarmed at increase in religious intolerance in our 'neighbourhood' during Covid-19 crisis: President Alvi,"""Crisis triggered by the pandemic is a stark reminder that no country can overcome challenges alone,"" Alvi said.","05 May, 2020 08:07am"
Pakistan,SOPs for opening more industries finalised: Punjab CM,"Timber and construction industries open, recommendations to be sent to federal govt to open more sectors.","04 May, 2020 10:47am"
Newspaper,"Shaheen can make into fab four, predicts Bhogle","The list currently includes Jasprit Bumrah, Pat Cummins, Trent Boult and Kagiso Rabada.","18 May, 2020 10:33am"
Pakistan,Capital admin struggling to enforce virus prevention SOPs,"Calling city’s tally of Covid-19 cases ‘alarming’, DC says the virus spreading further will make for an unbearable.","12 May, 2020 09:51am"
Pakistan,Fresh Nawaz photo sparks debate over his health,PML-N says ex-PM stopped at a roadside cafe after a walk in London.,"31 May, 2020 10:56am"
Pakistan,PPP calls for withdrawal of ‘illegal’ NFC notification,"PPP warns of further steps, but says will wait for the govt's reply first.","18 May, 2020 09:14am"
World,Virus misinformation fuels hatred against India's Muslims,"As the misinformation has exploded, so too has real world violence and anger against Muslims.","24 May, 2020 10:26pm"
Newspaper,Pandemic’s global impact could reach $8.8tr: ADB,The new analysis shows the global cost has changed within a month since situation is rapidly evolving.,"16 May, 2020 09:50am"
Pakistan,Former Balochistan governor dies at Karachi hospital after testing positive for Covid-19,Syed Fazal Agha had been shifted to a private hospital in Karachi after his condition had deteriorated.,"20 May, 2020 11:49pm"
World,Move Rohingya to Bangladesh island to refugee camps: UN chief,Guterres says 308 refugees on Bhashan Char island should be moved to camps after their time in quarantine is completed.,"17 May, 2020 01:24pm"
Newspaper,"$371m WB loans signed for agriculture, social sectors",The agreements were signed online.,"19 May, 2020 08:38am"
Pakistan,IHC lambastes criminal justice system,Holds all pillars of state responsible for the pathetic state of affairs.,"05 May, 2020 08:10am"
Pakistan,"SIUT reports surge in Covid-19 infection among dialysis, transplant patients","Institute treats over 16,000 patients whose immunity is compromised because of the disease or treatment.","15 May, 2020 10:04am"
Pakistan,Plight of a girl seeking her share in family property,"Iqra Parveen's father and brother had signed oath saying she will get her due, but their agreement seems long forgotten.","07 May, 2020 08:33am"
Pakistan,Dust produced by wheat threshing causing respiratory problem,"“Wheat dust is very dangerous and people exposed to it can suffer from serious health hazards,"" says official.","03 May, 2020 10:38am"
Pakistan,Sindh governor returns draft ordinance for providing relief to lockdown-hit people,Reminds Murad that gas and electricity do not fall within legislative domain of provinces.,"08 May, 2020 09:18am"
Pakistan,Pemra destroying radio broadcasting industry: PBA,Body says Pemra has started collecting huge amounts as license renewal fees from private broadcasters.,"24 May, 2020 08:22am"
Pakistan,Kartarpura food street allowed home delivery,District administration had been approached to ease the lockdown for restaurants.,"05 May, 2020 09:34am"
Newspaper,FICTION: PEOPLE LIVING IN GLASS HOTELS...,"A Ponzi scheme and the existential anxieties of rudderless, privileged North Americans, propel...","17 May, 2020 04:55am"
Pakistan,"Prolonged closure of businesses adversely impacting society, says Karachi mayor","“Just lockdown is not a solution as people should also be given ration and essential commodities,"" says Wasim Akhtar.","07 May, 2020 09:43am"
Pakistan,Recruitment  to top posts in PTV challenged,PTV Employees Union GS challenges appointments on the grounds that they were made without due process of law.,"14 May, 2020 08:45am"
World,North and South Korea troops exchange fire along border for first time since 2017,"While the incident is a reminder of persistent tensions, it has not caused any known casualties.","03 May, 2020 01:24pm"
Newspaper,"Five firms in Pakistan, India allowed to make and sell remdesivir",Remdesivir is the only drug approved to treat Covid-19 patients after promising early trial results.,"15 May, 2020 08:39am"
Pakistan,Zara Abid's debut short film is out,"Narrated by Saba Qamar, film Sikka shows Abid playing two women living different lives but being connected on a humane level.","26 May, 2020 01:05pm"
Pakistan,Ertugrul producer hopes for collaborations with Pakistan soon,"""We shall share our experiences with Pakistan and they should share theirs with us, and together we will sign world-shaking deals,"" he said.","26 May, 2020 03:28pm"
Newspaper,Rs391bn raised through T-bills,Short-term instruments continue to be the main attraction for investors.,"07 May, 2020 08:25am"
World,Pakistan hails OIC’s condemnation of India 'illegally' redefining Kashmir domicile law,"OIC sees move to redefine domicile rules as an attempt to alter demography, undermine rights of people in region.","20 May, 2020 06:45pm"
Newspaper,White House blocks top expert from testifying on Covid-19 outbreak,White House says it would be “counterproductive” to allow Dr Fauci to testify in front of Congress.,"03 May, 2020 05:50pm"
Newspaper,Cummins wants artificial substance to shine ball,"“If we remove saliva, we have to have another option,” says Cummins.","21 May, 2020 09:32am"
Pakistan,"Sindh urges centre to allow limited business, routine activities in case of easing lockdown",Decision to reopen schools on June 1 still not final.,"07 May, 2020 08:41am"
Pakistan,NA speaker Asad Qaiser goes into home quarantine after testing positive for Covid-19,He urged the nation to take precautions and sought their prayers.,"01 May, 2020 09:01am"
Pakistan,Editorial: It makes no sense for the opposition to not make room for virtual Parliament sessions,It seems the long break away from the legislature has done little to diminish the lawmakers’ enthusiasm for blame games.,"14 May, 2020 11:15am"
Pakistan,The virus itself has given the clearest hint for the way forward for PPP,The project looks utterly self-defeating from any liberal corner that Bilawal may claim to represent.,"19 May, 2020 10:08am"
Pakistan,"Officials empowered to conduct raids for stopping smuggling of currency, food","Action will be taken under ‘Covid-19 (Prevention of Smuggling), 2020’ ordinance.","02 Jun, 2020 08:27am"
Newspaper,Virus could cause cancellation of 28 million surgical operations worldwide: study,Hospitals in countries grappling with major coronavirus outbreaks have postponed most non-emergency procedures.,"16 May, 2020 10:40am"
Newspaper,Sugar probe report again puts blame on key politicians,"According to findings, mill owners and associates took yearly benefit of Rs100-Rs150bn.","22 May, 2020 08:39am"
Pakistan,NAB ‘condition’ delays wheat procurement in Balochistan,Growers have been asked by NAB to produce documents of land ownership before selling their crop.,"02 May, 2020 10:28am"
Pakistan,Covid-19 problem requires global solution: PM,"Addressing a world event online, Imran shares his vision on possible ways to address debt issue, financial challenges facing developing countries.","29 May, 2020 08:12am"
Pakistan,5 unique and guilt-free Eid recipes to try this year,"We usually gorge on Eid, craving something light afterwards. How 'bout during?","24 May, 2020 10:02am"
World,'Major' mental health crisis looming from pandemic: UN,"""Even when the pandemic is brought under control, grief, anxiety, depression will continue to affect people,"" says UN.","14 May, 2020 11:10pm"
Newspaper,"‘Coherent monetary, fiscal policies to stimulate economy’",Government rejects proposal to abolish Monetary and Fiscal Policy Coordination Board.,"01 May, 2020 09:08am"
Pakistan,In pictures: Workers of the world mark a sombre Labour Day as Covid-19 curbs demos,May Day carries extra significance this year after the epidemic put unprecedented numbers of people out of work.,"01 May, 2020 09:28pm"
Pakistan,Coronavirus kills 81 in Pakistan over 24 hours,Woman doctor among five medical practitioners who lost their lives in same period,"30 May, 2020 08:33am"
